26 三月 2019 | 11:02:12,715 | DEBUG | XNIO-1 I/O-6 | io.undertow.request |     | Matched default handler path /index
26 三月 2019 | 11:44:55,533 | DEBUG | XNIO-1 task-2 | undertow.request.security |     | Authentication result was ATTEMPTED for /user_login/login
26 三月 2019 | 11:44:55,568 | DEBUG | XNIO-1 I/O-7 | io.undertow.request |     | Matched default handler path /index
26 三月 2019 | 11:44:55,569 | DEBUG | XNIO-1 task-3 | undertow.request.security |     | Attempting to authenticate /index, authentication required: false
26 三月 2019 | 11:44:55,570 | DEBUG | XNIO-1 task-3 | undertow.request.security |     | Authentication outcome was NOT_ATTEMPTED with method io.undertow.security.impl.CachedAuthenticatedSessionMechanism@1b138cbf for /index
26 三月 2019 | 11:44:55,572 | DEBUG | XNIO-1 task-3 | undertow.request.security |     | Authentication result was ATTEMPTED for /index
26 三月 2019 | 11:44:55,591 | DEBUG | XNIO-1 I/O-7 | io.undertow.request |     | Matched default handler path /generate/QrCode
26 三月 2019 | 11:44:55,592 | DEBUG | XNIO-1 task-4 | undertow.request.security |     | Attempting to authenticate /generate/QrCode, authentication required: false
26 三月 2019 | 11:44:55,592 | DEBUG | XNIO-1 task-4 | undertow.request.security |     | Authentication outcome was NOT_ATTEMPTED with method io.undertow.security.impl.CachedAuthenticatedSessionMechanism@1b138cbf for /generate/QrCode
26 三月 2019 | 11:44:55,592 | DEBUG | XNIO-1 task-4 | undertow.request.security |     | Authentication result was ATTEMPTED for /generate/QrCode
26 三月 2019 | 11:44:55,696 | DEBUG | XNIO-1 I/O-7 | io.undertow.request |     | Matched default handler path /user/page/pageQuery
26 三月 2019 | 11:44:55,698 | DEBUG | XNIO-1 task-5 | undertow.request.security |     | Attempting to authenticate /user/page/pageQuery, authentication required: false
26 三月 2019 | 11:44:55,699 | DEBUG | XNIO-1 task-5 | undertow.request.security |     | Authentication outcome was NOT_ATTEMPTED with method io.undertow.security.impl.CachedAuthenticatedSessionMechanism@1b138cbf for /user/page/pageQuery
26 三月 2019 | 11:44:55,699 | DEBUG | XNIO-1 task-5 | undertow.request.security |     | Authentication result was ATTEMPTED for /user/page/pageQuery
26 三月 2019 | 11:45:55,865 | DEBUG | XNIO-1 I/O-7 | io.undertow.request |     | Timing out idle connection from /127.0.0.1:63006
26 三月 2019 | 11:48:12,552 | DEBUG | XNIO-1 I/O-4 | io.undertow.request |     | Matched default handler path /index
26 三月 2019 | 11:48:12,552 | DEBUG | XNIO-1 task-6 | undertow.request.security |     | Attempting to authenticate /index, authentication required: false
26 三月 2019 | 11:48:12,553 | DEBUG | XNIO-1 task-6 | undertow.request.security |     | Authentication outcome was NOT_ATTEMPTED with method io.undertow.security.impl.CachedAuthenticatedSessionMechanism@1b138cbf for /index
26 三月 2019 | 11:48:12,553 | DEBUG | XNIO-1 task-6 | undertow.request.security |     | Authentication result was ATTEMPTED for /index
26 三月 2019 | 11:48:12,569 | DEBUG | XNIO-1 I/O-4 | io.undertow.request |     | Matched default handler path /generate/QrCode
26 三月 2019 | 11:48:12,570 | DEBUG | XNIO-1 task-7 | undertow.request.security |     | Attempting to authenticate /generate/QrCode, authentication required: false
26 三月 2019 | 11:48:12,570 | DEBUG | XNIO-1 task-7 | undertow.request.security |     | Authentication outcome was NOT_ATTEMPTED with method io.undertow.security.impl.CachedAuthenticatedSessionMechanism@1b138cbf for /generate/QrCode
26 三月 2019 | 11:48:12,570 | DEBUG | XNIO-1 task-7 | undertow.request.security |     | Authentication result was ATTEMPTED for /generate/QrCode
26 三月 2019 | 11:48:12,644 | DEBUG | XNIO-1 I/O-4 | io.undertow.request |     | Matched default handler path /user/page/pageQuery
26 三月 2019 | 11:48:12,645 | DEBUG | XNIO-1 task-8 | undertow.request.security |     | Attempting to authenticate /user/page/pageQuery, authentication required: false
26 三月 2019 | 11:48:12,646 | DEBUG | XNIO-1 task-8 | undertow.request.security |     | Authentication outcome was NOT_ATTEMPTED with method io.undertow.security.impl.CachedAuthenticatedSessionMechanism@1b138cbf for /user/page/pageQuery
26 三月 2019 | 11:48:12,646 | DEBUG | XNIO-1 task-8 | undertow.request.security |     | Authentication result was ATTEMPTED for /user/page/pageQuery
26 三月 2019 | 11:48:46,561 | DEBUG | XNIO-1 I/O-4 | io.undertow.request |     | Matched default handler path /index
26 三月 2019 | 11:48:46,562 | DEBUG | XNIO-1 task-9 | undertow.request.security |     | Attempting to authenticate /index, authentication required: false
26 三月 2019 | 11:48:46,563 | DEBUG | XNIO-1 task-9 | undertow.request.security |     | Authentication outcome was NOT_ATTEMPTED with method io.undertow.security.impl.CachedAuthenticatedSessionMechanism@1b138cbf for /index
26 三月 2019 | 11:48:46,563 | DEBUG | XNIO-1 task-9 | undertow.request.security |     | Authentication result was ATTEMPTED for /index
26 三月 2019 | 11:48:46,588 | DEBUG | XNIO-1 I/O-4 | io.undertow.request |     | Matched default handler path /generate/QrCode
26 三月 2019 | 11:48:46,589 | DEBUG | XNIO-1 task-10 | undertow.request.security |     | Attempting to authenticate /generate/QrCode, authentication required: false
26 三月 2019 | 11:48:46,589 | DEBUG | XNIO-1 task-10 | undertow.request.security |     | Authentication outcome was NOT_ATTEMPTED with method io.undertow.security.impl.CachedAuthenticatedSessionMechanism@1b138cbf for /generate/QrCode
26 三月 2019 | 11:48:46,590 | DEBUG | XNIO-1 task-10 | undertow.request.security |     | Authentication result was ATTEMPTED for /generate/QrCode
26 三月 2019 | 11:48:46,662 | DEBUG | XNIO-1 I/O-4 | io.undertow.request |     | Matched default handler path /user/page/pageQuery
26 三月 2019 | 11:48:46,664 | DEBUG | XNIO-1 task-11 | undertow.request.security |     | Attempting to authenticate /user/page/pageQuery, authentication required: false
26 三月 2019 | 11:48:46,666 | DEBUG | XNIO-1 task-11 | undertow.request.security |     | Authentication outcome was NOT_ATTEMPTED with method io.undertow.security.impl.CachedAuthenticatedSessionMechanism@1b138cbf for /user/page/pageQuery
26 三月 2019 | 11:48:46,666 | DEBUG | XNIO-1 task-11 | undertow.request.security |     | Authentication result was ATTEMPTED for /user/page/pageQuery
26 三月 2019 | 11:48:57,588 | DEBUG | XNIO-1 I/O-4 | io.undertow.request |     | Matched default handler path /user/page/pageQuery
26 三月 2019 | 11:48:57,589 | DEBUG | XNIO-1 task-12 | undertow.request.security |     | Attempting to authenticate /user/page/pageQuery, authentication required: false
26 三月 2019 | 11:48:57,590 | DEBUG | XNIO-1 task-12 | undertow.request.security |     | Authentication outcome was NOT_ATTEMPTED with method io.undertow.security.impl.CachedAuthenticatedSessionMechanism@1b138cbf for /user/page/pageQuery
26 三月 2019 | 11:48:57,590 | DEBUG | XNIO-1 task-12 | undertow.request.security |     | Authentication result was ATTEMPTED for /user/page/pageQuery
26 三月 2019 | 11:49:53,430 | DEBUG | XNIO-1 I/O-4 | io.undertow.request |     | Matched default handler path /index
26 三月 2019 | 11:49:53,431 | DEBUG | XNIO-1 task-13 | undertow.request.security |     | Attempting to authenticate /index, authentication required: false
26 三月 2019 | 11:49:53,432 | DEBUG | XNIO-1 task-13 | undertow.request.security |     | Authentication outcome was NOT_ATTEMPTED with method io.undertow.security.impl.CachedAuthenticatedSessionMechanism@1b138cbf for /index
26 三月 2019 | 11:49:53,432 | DEBUG | XNIO-1 task-13 | undertow.request.security |     | Authentication result was ATTEMPTED for /index
26 三月 2019 | 11:49:53,450 | DEBUG | XNIO-1 I/O-4 | io.undertow.request |     | Matched default handler path /js/bootstrap-paginator.js
26 三月 2019 | 11:49:53,452 | DEBUG | XNIO-1 task-14 | undertow.request.security |     | Attempting to authenticate /js/bootstrap-paginator.js, authentication required: false
26 三月 2019 | 11:49:53,452 | DEBUG | XNIO-1 task-14 | undertow.request.security |     | Authentication outcome was NOT_ATTEMPTED with method io.undertow.security.impl.CachedAuthenticatedSessionMechanism@1b138cbf for /js/bootstrap-paginator.js
26 三月 2019 | 11:49:53,453 | DEBUG | XNIO-1 I/O-3 | io.undertow.request |     | Matched default handler path /generate/QrCode
26 三月 2019 | 11:49:53,453 | DEBUG | XNIO-1 task-14 | undertow.request.security |     | Authentication result was ATTEMPTED for /js/bootstrap-paginator.js
26 三月 2019 | 11:49:53,454 | DEBUG | XNIO-1 task-15 | undertow.request.security |     | Attempting to authenticate /generate/QrCode, authentication required: false
26 三月 2019 | 11:49:53,454 | DEBUG | XNIO-1 task-15 | undertow.request.security |     | Authentication outcome was NOT_ATTEMPTED with method io.undertow.security.impl.CachedAuthenticatedSessionMechanism@1b138cbf for /generate/QrCode
26 三月 2019 | 11:49:53,454 | DEBUG | XNIO-1 task-15 | undertow.request.security |     | Authentication result was ATTEMPTED for /generate/QrCode
26 三月 2019 | 11:49:53,537 | DEBUG | XNIO-1 I/O-3 | io.undertow.request |     | Matched default handler path /user/page/pageQuery
26 三月 2019 | 11:49:53,538 | DEBUG | XNIO-1 task-16 | undertow.request.security |     | Attempting to authenticate /user/page/pageQuery, authentication required: false
26 三月 2019 | 11:49:53,538 | DEBUG | XNIO-1 task-16 | undertow.request.security |     | Authentication outcome was NOT_ATTEMPTED with method io.undertow.security.impl.CachedAuthenticatedSessionMechanism@1b138cbf for /user/page/pageQuery
26 三月 2019 | 11:49:53,538 | DEBUG | XNIO-1 task-16 | undertow.request.security |     | Authentication result was ATTEMPTED for /user/page/pageQuery
26 三月 2019 | 11:49:58,780 | DEBUG | XNIO-1 I/O-3 | io.undertow.request |     | Matched default handler path /user/page/pageQuery
26 三月 2019 | 11:49:58,781 | DEBUG | XNIO-1 task-17 | undertow.request.security |     | Attempting to authenticate /user/page/pageQuery, authentication required: false
26 三月 2019 | 11:49:58,782 | DEBUG | XNIO-1 task-17 | undertow.request.security |     | Authentication outcome was NOT_ATTEMPTED with method io.undertow.security.impl.CachedAuthenticatedSessionMechanism@1b138cbf for /user/page/pageQuery
26 三月 2019 | 11:49:58,782 | DEBUG | XNIO-1 task-17 | undertow.request.security |     | Authentication result was ATTEMPTED for /user/page/pageQuery
26 三月 2019 | 11:50:00,004 | DEBUG | XNIO-1 I/O-3 | io.undertow.request |     | Matched default handler path /user/page/pageQuery
26 三月 2019 | 11:50:00,005 | DEBUG | XNIO-1 task-18 | undertow.request.security |     | Attempting to authenticate /user/page/pageQuery, authentication required: false
26 三月 2019 | 11:50:00,006 | DEBUG | XNIO-1 task-18 | undertow.request.security |     | Authentication outcome was NOT_ATTEMPTED with method io.undertow.security.impl.CachedAuthenticatedSessionMechanism@1b138cbf for /user/page/pageQuery
26 三月 2019 | 11:50:00,006 | DEBUG | XNIO-1 task-18 | undertow.request.security |     | Authentication result was ATTEMPTED for /user/page/pageQuery
26 三月 2019 | 11:50:11,532 | DEBUG | XNIO-1 I/O-3 | io.undertow.request |     | Matched default handler path /user/page/pageQuery
26 三月 2019 | 11:50:11,533 | DEBUG | XNIO-1 task-19 | undertow.request.security |     | Attempting to authenticate /user/page/pageQuery, authentication required: false
26 三月 2019 | 11:50:11,533 | DEBUG | XNIO-1 task-19 | undertow.request.security |     | Authentication outcome was NOT_ATTEMPTED with method io.undertow.security.impl.CachedAuthenticatedSessionMechanism@1b138cbf for /user/page/pageQuery
26 三月 2019 | 11:50:11,534 | DEBUG | XNIO-1 task-19 | undertow.request.security |     | Authentication result was ATTEMPTED for /user/page/pageQuery
26 三月 2019 | 11:50:18,724 | DEBUG | XNIO-1 I/O-3 | io.undertow.request |     | Matched default handler path /user/page/pageQuery
26 三月 2019 | 11:50:18,725 | DEBUG | XNIO-1 task-20 | undertow.request.security |     | Attempting to authenticate /user/page/pageQuery, authentication required: false
26 三月 2019 | 11:50:18,726 | DEBUG | XNIO-1 task-20 | undertow.request.security |     | Authentication outcome was NOT_ATTEMPTED with method io.undertow.security.impl.CachedAuthenticatedSessionMechanism@1b138cbf for /user/page/pageQuery
26 三月 2019 | 11:50:18,726 | DEBUG | XNIO-1 task-20 | undertow.request.security |     | Authentication result was ATTEMPTED for /user/page/pageQuery
26 三月 2019 | 11:50:21,891 | DEBUG | XNIO-1 I/O-3 | io.undertow.request |     | Matched default handler path /user/page/pageQuery
26 三月 2019 | 11:50:21,892 | DEBUG | XNIO-1 task-21 | undertow.request.security |     | Attempting to authenticate /user/page/pageQuery, authentication required: false
26 三月 2019 | 11:50:21,892 | DEBUG | XNIO-1 task-21 | undertow.request.security |     | Authentication outcome was NOT_ATTEMPTED with method io.undertow.security.impl.CachedAuthenticatedSessionMechanism@1b138cbf for /user/page/pageQuery
26 三月 2019 | 11:50:21,893 | DEBUG | XNIO-1 task-21 | undertow.request.security |     | Authentication result was ATTEMPTED for /user/page/pageQuery
26 三月 2019 | 11:50:25,084 | DEBUG | XNIO-1 I/O-3 | io.undertow.request |     | Matched default handler path /user/page/pageQuery
26 三月 2019 | 11:50:25,085 | DEBUG | XNIO-1 task-22 | undertow.request.security |     | Attempting to authenticate /user/page/pageQuery, authentication required: false
26 三月 2019 | 11:50:25,085 | DEBUG | XNIO-1 task-22 | undertow.request.security |     | Authentication outcome was NOT_ATTEMPTED with method io.undertow.security.impl.CachedAuthenticatedSessionMechanism@1b138cbf for /user/page/pageQuery
26 三月 2019 | 11:50:25,085 | DEBUG | XNIO-1 task-22 | undertow.request.security |     | Authentication result was ATTEMPTED for /user/page/pageQuery
26 三月 2019 | 11:50:32,611 | DEBUG | XNIO-1 I/O-3 | io.undertow.request |     | Matched default handler path /user/page/pageQuery
26 三月 2019 | 11:50:32,612 | DEBUG | XNIO-1 task-23 | undertow.request.security |     | Attempting to authenticate /user/page/pageQuery, authentication required: false
26 三月 2019 | 11:50:32,612 | DEBUG | XNIO-1 task-23 | undertow.request.security |     | Authentication outcome was NOT_ATTEMPTED with method io.undertow.security.impl.CachedAuthenticatedSessionMechanism@1b138cbf for /user/page/pageQuery
26 三月 2019 | 11:50:32,612 | DEBUG | XNIO-1 task-23 | undertow.request.security |     | Authentication result was ATTEMPTED for /user/page/pageQuery
